latitude,longitude,datetime,temperature_c,humidity_pct,rainfall_mm,rainfall_6h,rainfall_24h,heat_indicator,heavy_rain_indicator
25.63700000000001,87.48529999999982,2026-06-26 05:00:00,27.5,91,0.0,0.0,0.30000000000000004,0,0
25.63700000000001,87.48529999999982,2026-06-26 06:00:00,28.4,88,0.0,0.0,0.30000000000000004,0,0
25.63700000000001,87.48529999999982,2026-06-26 07:00:00,29.6,83,0.0,0.0,0.2,0,0
25.63700000000001,87.48529999999982,2026-06-26 08:00:00,31.1,76,0.0,0.0,0.2,0,0
25.63700000000001,87.48529999999982,2026-06-26 09:00:00,32.2,71,0.0,0.0,0.2,0,0
25.63700000000001,87.48529999999982,2026-06-26 10:00:00,32.5,71,0.0,0.0,0.2,0,0
25.63700000000001,87.48529999999982,2026-06-26 11:00:00,33.2,68,0.0,0.0,0.2,0,0
25.63700000000001,87.48529999999982,2026-06-26 12:00:00,33.9,66,0.0,0.0,0.2,0,0
25.63700000000001,87.48529999999982,2026-06-26 13:00:00,34.3,65,0.1,0.1,0.30000000000000004,0,0
25.63700000000001,87.48529999999982,2026-06-26 14:00:00,34.3,65,0.1,0.2,0.4,0,0
25.63700000000001,87.48529999999982,2026-06-26 15:00:00,33.7,67,0.1,0.30000000000000004,0.5,0,0
25.63700000000001,87.48529999999982,2026-06-26 16:00:00,33.7,66,0.2,0.5,0.7000000000000001,0,0
25.63700000000001,87.48529999999982,2026-06-26 17:00:00,29.7,88,0.0,0.5,0.7000000000000001,0,0
25.63700000000001,87.48529999999982,2026-06-26 18:00:00,29.2,90,0.0,0.5,0.7000000000000001,0,0
25.63700000000001,87.48529999999982,2026-06-26 19:00:00,28.7,91,0.0,0.4,0.7000000000000001,0,0
25.63700000000001,87.48529999999982,2026-06-26 20:00:00,28.6,89,0.0,0.30000000000000004,0.7000000000000001,0,0
25.63700000000001,87.48529999999982,2026-06-26 21:00:00,28.3,89,0.3,0.5,1.0,0,0
25.63700000000001,87.48529999999982,2026-06-26 22:00:00,28.1,90,0.0,0.3,1.0,0,0
25.63700000000001,87.48529999999982,2026-06-26 23:00:00,29.3,84,0.1,0.4,0.9,0,0
25.63700000000001,87.53529999999982,2026-06-25 00:00:00,28.7,89,0.0,0.0,0.0,0,0
25.63700000000001,87.53529999999982,2026-06-25 01:00:00,28.4,90,0.0,0.0,0.0,0,0
25.63700000000001,87.53529999999982,2026-06-25 02:00:00,28.1,92,0.0,0.0,0.0,0,0
25.63700000000001,87.53529999999982,2026-06-25 03:00:00,27.8,93,0.0,0.0,0.0,0,0
25.63700000000001,87.53529999999982,2026-06-25 04:00:00,27.6,93,0.0,0.0,0.0,0,0
25.63700000000001,87.53529999999982,2026-06-25 05:00:00,27.7,89,0.0,0.0,0.0,0,0
25.63700000000001,87.53529999999982,2026-06-25 06:00:00,28.0,85,0.0,0.0,0.0,0,0
25.63700000000001,87.53529999999982,2026-06-25 07:00:00,28.4,82,0.0,0.0,0.0,0,0
25.63700000000001,87.53529999999982,2026-06-25 08:00:00,27.3,82,0.1,0.1,0.1,0,0
25.63700000000001,87.53529999999982,2026-06-25 09:00:00,29.0,79,0.0,0.1,0.1,0,0
25.63700000000001,87.53529999999982,2026-06-25 10:00:00,31.0,75,0.0,0.1,0.1,0,0
25.63700000000001,87.53529999999982,2026-06-25 11:00:00,32.7,68,0.0,0.1,0.1,0,0
25.63700000000001,87.53529999999982,2026-06-25 12:00:00,33.4,65,0.0,0.1,0.1,0,0
25.63700000000001,87.53529999999982,2026-06-25 13:00:00,34.0,64,0.0,0.1,0.1,0,0
25.63700000000001,87.53529999999982,2026-06-25 14:00:00,34.3,63,0.0,0.0,0.1,0,0
25.63700000000001,87.53529999999982,2026-06-25 15:00:00,34.3,63,0.0,0.0,0.1,0,0
25.63700000000001,87.53529999999982,2026-06-25 16:00:00,34.2,62,0.0,0.0,0.1,0,0
25.63700000000001,87.53529999999982,2026-06-25 17:00:00,34.1,59,0.0,0.0,0.1,0,0
25.63700000000001,87.53529999999982,2026-06-25 18:00:00,31.0,74,0.1,0.1,0.2,0,0
25.63700000000001,87.53529999999982,2026-06-25 19:00:00,30.3,77,0.0,0.1,0.2,0,0
25.63700000000001,87.53529999999982,2026-06-25 20:00:00,30.4,77,0.0,0.1,0.2,0,0
25.63700000000001,87.53529999999982,2026-06-25 21:00:00,30.1,77,0.0,0.1,0.2,0,0
25.63700000000001,87.53529999999982,2026-06-25 22:00:00,29.6,80,0.0,0.1,0.2,0,0
25.63700000000001,87.53529999999982,2026-06-25 23:00:00,29.5,74,0.2,0.30000000000000004,0.4,0,0
25.63700000000001,87.53529999999982,2026-06-26 00:00:00,28.4,79,0.0,0.2,0.4,0,0
25.63700000000001,87.53529999999982,2026-06-26 01:00:00,28.1,81,0.0,0.2,0.4,0,0
25.63700000000001,87.53529999999982,2026-06-26 02:00:00,27.8,83,0.0,0.2,0.4,0,0
25.63700000000001,87.53529999999982,2026-06-26 03:00:00,27.6,84,0.0,0.2,0.4,0,0
25.63700000000001,87.53529999999982,2026-06-26 04:00:00,27.2,86,0.0,0.2,0.4,0,0
25.63700000000001,87.53529999999982,2026-06-26 05:00:00,27.6,90,0.0,0.0,0.4,0,0
25.63700000000001,87.53529999999982,2026-06-26 06:00:00,28.4,87,0.0,0.0,0.4,0,0
25.63700000000001,87.53529999999982,2026-06-26 07:00:00,29.6,82,0.0,0.0,0.4,0,0
25.63700000000001,87.53529999999982,2026-06-26 08:00:00,30.9,76,0.0,0.0,0.30000000000000004,0,0
25.63700000000001,87.53529999999982,2026-06-26 09:00:00,32.1,72,0.0,0.0,0.30000000000000004,0,0
25.63700000000001,87.53529999999982,2026-06-26 10:00:00,32.3,71,0.0,0.0,0.30000000000000004,0,0
25.63700000000001,87.53529999999982,2026-06-26 11:00:00,33.2,68,0.2,0.2,0.5,0,0
25.63700000000001,87.53529999999982,2026-06-26 12:00:00,33.8,66,0.1,0.30000000000000004,0.6000000000000001,0,0
25.63700000000001,87.53529999999982,2026-06-26 13:00:00,34.2,64,0.0,0.30000000000000004,0.6000000000000001,0,0
25.63700000000001,87.53529999999982,2026-06-26 14:00:00,34.3,64,0.0,0.30000000000000004,0.6000000000000001,0,0
25.63700000000001,87.53529999999982,2026-06-26 15:00:00,34.5,62,0.0,0.30000000000000004,0.6000000000000001,0,0
25.63700000000001,87.53529999999982,2026-06-26 16:00:00,33.7,63,0.1,0.4,0.7000000000000001,0,0
25.63700000000001,87.53529999999982,2026-06-26 17:00:00,29.3,90,0.0,0.2,0.7000000000000001,0,0
25.63700000000001,87.53529999999982,2026-06-26 18:00:00,29.3,89,0.0,0.1,0.6000000000000001,0,0
25.63700000000001,87.53529999999982,2026-06-26 19:00:00,28.7,92,0.0,0.1,0.6000000000000001,0,0
25.63700000000001,87.53529999999982,2026-06-26 20:00:00,28.7,89,0.0,0.1,0.6000000000000001,0,0
25.63700000000001,87.53529999999982,2026-06-26 21:00:00,28.2,91,0.2,0.30000000000000004,0.8,0,0
25.63700000000001,87.53529999999982,2026-06-26 22:00:00,28.1,88,0.0,0.2,0.8,0,0
25.63700000000001,87.53529999999982,2026-06-26 23:00:00,29.2,84,0.1,0.30000000000000004,0.7000000000000001,0,0
25.63700000000001,87.58529999999982,2026-06-25 00:00:00,28.7,89,0.0,0.0,0.0,0,0
25.63700000000001,87.58529999999982,2026-06-25 01:00:00,28.4,90,0.0,0.0,0.0,0,0
25.63700000000001,87.58529999999982,2026-06-25 02:00:00,28.1,92,0.0,0.0,0.0,0,0
25.63700000000001,87.58529999999982,2026-06-25 03:00:00,27.8,93,0.0,0.0,0.0,0,0
25.63700000000001,87.58529999999982,2026-06-25 04:00:00,27.6,93,0.0,0.0,0.0,0,0
25.63700000000001,87.58529999999982,2026-06-25 05:00:00,27.7,89,0.0,0.0,0.0,0,0
25.63700000000001,87.58529999999982,2026-06-25 06:00:00,28.0,85,0.0,0.0,0.0,0,0
25.63700000000001,87.58529999999982,2026-06-25 07:00:00,28.4,82,0.0,0.0,0.0,0,0
25.63700000000001,87.58529999999982,2026-06-25 08:00:00,27.3,82,0.1,0.1,0.1,0,0
25.63700000000001,87.58529999999982,2026-06-25 09:00:00,29.0,79,0.0,0.1,0.1,0,0
25.63700000000001,87.58529999999982,2026-06-25 10:00:00,31.0,75,0.0,0.1,0.1,0,0
25.63700000000001,87.58529999999982,2026-06-25 11:00:00,32.7,68,0.0,0.1,0.1,0,0
25.63700000000001,87.58529999999982,2026-06-25 12:00:00,33.4,65,0.0,0.1,0.1,0,0
25.63700000000001,87.58529999999982,2026-06-25 13:00:00,34.0,64,0.0,0.1,0.1,0,0
25.63700000000001,87.58529999999982,2026-06-25 14:00:00,34.3,63,0.0,0.0,0.1,0,0
25.63700000000001,87.58529999999982,2026-06-25 15:00:00,34.3,63,0.0,0.0,0.1,0,0
25.63700000000001,87.58529999999982,2026-06-25 16:00:00,34.2,62,0.0,0.0,0.1,0,0
25.63700000000001,87.58529999999982,2026-06-25 17:00:00,34.1,59,0.0,0.0,0.1,0,0
25.63700000000001,87.58529999999982,2026-06-25 18:00:00,31.0,74,0.1,0.1,0.2,0,0
25.63700000000001,87.58529999999982,2026-06-25 19:00:00,30.3,77,0.0,0.1,0.2,0,0
25.63700000000001,87.58529999999982,2026-06-25 20:00:00,30.4,77,0.0,0.1,0.2,0,0
25.63700000000001,87.58529999999982,2026-06-25 21:00:00,30.1,77,0.0,0.1,0.2,0,0
25.63700000000001,87.58529999999982,2026-06-25 22:00:00,29.6,80,0.0,0.1,0.2,0,0
25.63700000000001,87.58529999999982,2026-06-25 23:00:00,29.5,74,0.2,0.30000000000000004,0.4,0,0
25.63700000000001,87.58529999999982,2026-06-26 00:00:00,28.4,79,0.0,0.2,0.4,0,0
25.63700000000001,87.58529999999982,2026-06-26 01:00:00,28.1,81,0.0,0.2,0.4,0,0
25.63700000000001,87.58529999999982,2026-06-26 02:00:00,27.8,83,0.0,0.2,0.4,0,0
25.63700000000001,87.58529999999982,2026-06-26 03:00:00,27.6,84,0.0,0.2,0.4,0,0
25.63700000000001,87.58529999999982,2026-06-26 04:00:00,27.2,86,0.0,0.2,0.4,0,0
25.63700000000001,87.58529999999982,2026-06-26 05:00:00,27.6,90,0.0,0.0,0.4,0,0
25.63700000000001,87.58529999999982,2026-06-26 06:00:00,28.4,87,0.0,0.0,0.4,0,0
25.63700000000001,87.58529999999982,2026-06-26 07:00:00,29.6,82,0.0,0.0,0.4,0,0
25.63700000000001,87.58529999999982,2026-06-26 08:00:00,30.9,76,0.0,0.0,0.30000000000000004,0,0
25.63700000000001,87.58529999999982,2026-06-26 09:00:00,32.1,72,0.0,0.0,0.30000000000000004,0,0
25.63700000000001,87.58529999999982,2026-06-26 10:00:00,32.3,71,0.0,0.0,0.30000000000000004,0,0
25.63700000000001,87.58529999999982,2026-06-26 11:00:00,33.2,68,0.2,0.2,0.5,0,0
25.63700000000001,87.58529999999982,2026-06-26 12:00:00,33.8,66,0.1,0.30000000000000004,0.6000000000000001,0,0
25.63700000000001,87.58529999999982,2026-06-26 13:00:00,34.2,64,0.0,0.30000000000000004,0.6000000000000001,0,0
25.63700000000001,87.58529999999982,2026-06-26 14:00:00,34.3,64,0.0,0.30000000000000004,0.6000000000000001,0,0
25.63700000000001,87.58529999999982,2026-06-26 15:00:00,34.5,62,0.0,0.30000000000000004,0.6000000000000001,0,0
25.63700000000001,87.58529999999982,2026-06-26 16:00:00,33.7,63,0.1,0.4,0.7000000000000001,0,0
25.63700000000001,87.58529999999982,2026-06-26 17:00:00,29.3,90,0.0,0.2,0.7000000000000001,0,0
25.63700000000001,87.58529999999982,2026-06-26 18:00:00,29.3,89,0.0,0.1,0.6000000000000001,0,0
25.63700000000001,87.58529999999982,2026-06-26 19:00:00,28.7,92,0.0,0.1,0.6000000000000001,0,0
25.63700000000001,87.58529999999982,2026-06-26 20:00:00,28.7,89,0.0,0.1,0.6000000000000001,0,0
25.63700000000001,87.58529999999982,2026-06-26 21:00:00,28.2,91,0.2,0.30000000000000004,0.8,0,0
25.63700000000001,87.58529999999982,2026-06-26 22:00:00,28.1,88,0.0,0.2,0.8,0,0
25.63700000000001,87.58529999999982,2026-06-26 23:00:00,29.2,84,0.1,0.30000000000000004,0.7000000000000001,0,0
25.63700000000001,87.63529999999982,2026-06-25 00:00:00,28.7,89,0.0,0.0,0.0,0,0
25.63700000000001,87.63529999999982,2026-06-25 01:00:00,28.3,90,0.0,0.0,0.0,0,0
25.63700000000001,87.63529999999982,2026-06-25 02:00:00,28.0,92,0.0,0.0,0.0,0,0
25.63700000000001,87.63529999999982,2026-06-25 03:00:00,27.8,93,0.0,0.0,0.0,0,0
25.63700000000001,87.63529999999982,2026-06-25 04:00:00,27.7,93,0.0,0.0,0.0,0,0
25.63700000000001,87.63529999999982,2026-06-25 05:00:00,27.3,85,0.0,0.0,0.0,0,0
25.63700000000001,87.63529999999982,2026-06-25 06:00:00,27.5,84,0.0,0.0,0.0,0,0
25.63700000000001,87.63529999999982,2026-06-25 07:00:00,28.4,82,0.0,0.0,0.0,0,0
25.63700000000001,87.63529999999982,2026-06-25 08:00:00,26.9,86,0.3,0.3,0.3,0,0
25.63700000000001,87.63529999999982,2026-06-25 09:00:00,28.5,81,0.1,0.4,0.4,0,0
25.63700000000001,87.63529999999982,2026-06-25 10:00:00,30.8,75,0.0,0.4,0.4,0,0
25.63700000000001,87.63529999999982,2026-06-25 11:00:00,32.4,68,0.0,0.4,0.4,0,0
25.63700000000001,87.63529999999982,2026-06-25 12:00:00,33.3,66,0.0,0.4,0.4,0,0
25.63700000000001,87.63529999999982,2026-06-25 13:00:00,33.9,65,0.0,0.4,0.4,0,0
25.63700000000001,87.63529999999982,2026-06-25 14:00:00,34.2,64,0.0,0.1,0.4,0,0
25.63700000000001,87.63529999999982,2026-06-25 15:00:00,34.4,63,0.0,0.0,0.4,0,0
25.63700000000001,87.63529999999982,2026-06-25 16:00:00,34.2,61,0.0,0.0,0.4,0,0
25.63700000000001,87.63529999999982,2026-06-25 17:00:00,33.1,63,0.0,0.0,0.4,0,0
25.63700000000001,87.63529999999982,2026-06-25 18:00:00,31.3,75,0.2,0.2,0.6,0,0
25.63700000000001,87.63529999999982,2026-06-25 19:00:00,30.8,77,0.0,0.2,0.6,0,0
25.63700000000001,87.63529999999982,2026-06-25 20:00:00,30.7,74,0.0,0.2,0.6,0,0
25.63700000000001,87.63529999999982,2026-06-25 21:00:00,30.0,76,0.0,0.2,0.6,0,0
25.63700000000001,87.63529999999982,2026-06-25 22:00:00,29.4,81,0.2,0.4,0.8,0,0
25.63700000000001,87.63529999999982,2026-06-25 23:00:00,29.4,74,0.2,0.6000000000000001,1.0,0,0
25.63700000000001,87.63529999999982,2026-06-26 00:00:00,28.3,79,0.0,0.4,1.0,0,0
25.63700000000001,87.63529999999982,2026-06-26 01:00:00,28.1,81,0.0,0.4,1.0,0,0
25.63700000000001,87.63529999999982,2026-06-26 02:00:00,27.8,83,0.0,0.4,1.0,0,0
25.63700000000001,87.63529999999982,2026-06-26 03:00:00,27.5,84,0.0,0.4,1.0,0,0
25.63700000000001,87.63529999999982,2026-06-26 04:00:00,27.1,85,0.0,0.2,1.0,0,0
25.63700000000001,87.63529999999982,2026-06-26 05:00:00,27.6,90,0.0,0.0,1.0,0,0
25.63700000000001,87.63529999999982,2026-06-26 06:00:00,28.3,87,0.0,0.0,1.0,0,0
25.63700000000001,87.63529999999982,2026-06-26 07:00:00,29.4,81,0.0,0.0,1.0,0,0
25.63700000000001,87.63529999999982,2026-06-26 08:00:00,30.7,77,0.0,0.0,0.7,0,0
25.63700000000001,87.63529999999982,2026-06-26 09:00:00,32.0,72,0.0,0.0,0.6,0,0
25.63700000000001,87.63529999999982,2026-06-26 10:00:00,32.2,72,0.0,0.0,0.6,0,0
25.63700000000001,87.63529999999982,2026-06-26 11:00:00,33.3,68,0.0,0.0,0.6,0,0
25.63700000000001,87.63529999999982,2026-06-26 12:00:00,33.7,67,0.1,0.1,0.7,0,0
25.63700000000001,87.63529999999982,2026-06-26 13:00:00,34.1,64,0.0,0.1,0.7,0,0
25.63700000000001,87.63529999999982,2026-06-26 14:00:00,34.3,63,0.0,0.1,0.7,0,0
25.63700000000001,87.63529999999982,2026-06-26 15:00:00,34.3,62,0.0,0.1,0.7,0,0
25.63700000000001,87.63529999999982,2026-06-26 16:00:00,33.6,63,0.0,0.1,0.7,0,0
25.63700000000001,87.63529999999982,2026-06-26 17:00:00,30.1,82,0.0,0.1,0.7,0,0
25.63700000000001,87.63529999999982,2026-06-26 18:00:00,29.7,84,0.0,0.0,0.5,0,0
25.63700000000001,87.63529999999982,2026-06-26 19:00:00,29.4,87,0.0,0.0,0.5,0,0
25.63700000000001,87.63529999999982,2026-06-26 20:00:00,28.8,91,0.3,0.3,0.8,0,0
25.63700000000001,87.63529999999982,2026-06-26 21:00:00,28.2,92,0.5,0.8,1.3,0,0
25.63700000000001,87.63529999999982,2026-06-26 22:00:00,27.9,91,0.1,0.9,1.2000000000000002,0,0
25.63700000000001,87.63529999999982,2026-06-26 23:00:00,28.9,87,0.0,0.9,0.9999999999999999,0,0
25.63700000000001,87.68529999999981,2026-06-25 00:00:00,28.7,89,0.0,0.0,0.0,0,0
25.63700000000001,87.68529999999981,2026-06-25 01:00:00,28.3,90,0.0,0.0,0.0,0,0
25.63700000000001,87.68529999999981,2026-06-25 02:00:00,28.0,92,0.0,0.0,0.0,0,0
25.63700000000001,87.68529999999981,2026-06-25 03:00:00,27.8,93,0.0,0.0,0.0,0,0
25.63700000000001,87.68529999999981,2026-06-25 04:00:00,27.7,93,0.0,0.0,0.0,0,0
25.63700000000001,87.68529999999981,2026-06-25 05:00:00,27.3,85,0.0,0.0,0.0,0,0
25.63700000000001,87.68529999999981,2026-06-25 06:00:00,27.5,84,0.0,0.0,0.0,0,0
25.63700000000001,87.68529999999981,2026-06-25 07:00:00,28.4,82,0.0,0.0,0.0,0,0
25.63700000000001,87.68529999999981,2026-06-25 08:00:00,26.9,86,0.3,0.3,0.3,0,0
25.63700000000001,87.68529999999981,2026-06-25 09:00:00,28.5,81,0.1,0.4,0.4,0,0
25.63700000000001,87.68529999999981,2026-06-25 10:00:00,30.8,75,0.0,0.4,0.4,0,0
25.63700000000001,87.68529999999981,2026-06-25 11:00:00,32.4,68,0.0,0.4,0.4,0,0
25.63700000000001,87.68529999999981,2026-06-25 12:00:00,33.3,66,0.0,0.4,0.4,0,0
25.63700000000001,87.68529999999981,2026-06-25 13:00:00,33.9,65,0.0,0.4,0.4,0,0
25.63700000000001,87.68529999999981,2026-06-25 14:00:00,34.2,64,0.0,0.1,0.4,0,0
25.63700000000001,87.68529999999981,2026-06-25 15:00:00,34.4,63,0.0,0.0,0.4,0,0
25.63700000000001,87.68529999999981,2026-06-25 16:00:00,34.2,61,0.0,0.0,0.4,0,0
25.63700000000001,87.68529999999981,2026-06-25 17:00:00,33.1,63,0.0,0.0,0.4,0,0
25.63700000000001,87.68529999999981,2026-06-25 18:00:00,31.3,75,0.2,0.2,0.6,0,0
25.63700000000001,87.68529999999981,2026-06-25 19:00:00,30.8,77,0.0,0.2,0.6,0,0
25.63700000000001,87.68529999999981,2026-06-25 20:00:00,30.7,74,0.0,0.2,0.6,0,0
25.63700000000001,87.68529999999981,2026-06-25 21:00:00,30.0,76,0.0,0.2,0.6,0,0
25.63700000000001,87.68529999999981,2026-06-25 22:00:00,29.4,81,0.2,0.4,0.8,0,0
25.63700000000001,87.68529999999981,2026-06-25 23:00:00,29.4,74,0.2,0.6000000000000001,1.0,0,0
25.63700000000001,87.68529999999981,2026-06-26 00:00:00,28.3,79,0.0,0.4,1.0,0,0
25.63700000000001,87.68529999999981,2026-06-26 01:00:00,28.1,81,0.0,0.4,1.0,0,0
25.63700000000001,87.68529999999981,2026-06-26 02:00:00,27.8,83,0.0,0.4,1.0,0,0
25.63700000000001,87.68529999999981,2026-06-26 03:00:00,27.5,84,0.0,0.4,1.0,0,0
25.63700000000001,87.68529999999981,2026-06-26 04:00:00,27.1,85,0.0,0.2,1.0,0,0
25.63700000000001,87.68529999999981,2026-06-26 05:00:00,27.6,90,0.0,0.0,1.0,0,0
25.63700000000001,87.68529999999981,2026-06-26 06:00:00,28.3,87,0.0,0.0,1.0,0,0
25.63700000000001,87.68529999999981,2026-06-26 07:00:00,29.4,81,0.0,0.0,1.0,0,0
25.63700000000001,87.68529999999981,2026-06-26 08:00:00,30.7,77,0.0,0.0,0.7,0,0
25.63700000000001,87.68529999999981,2026-06-26 09:00:00,32.0,72,0.0,0.0,0.6,0,0
25.63700000000001,87.68529999999981,2026-06-26 10:00:00,32.2,72,0.0,0.0,0.6,0,0
25.63700000000001,87.68529999999981,2026-06-26 11:00:00,33.3,68,0.0,0.0,0.6,0,0
25.63700000000001,87.68529999999981,2026-06-26 12:00:00,33.7,67,0.1,0.1,0.7,0,0
25.63700000000001,87.68529999999981,2026-06-26 13:00:00,34.1,64,0.0,0.1,0.7,0,0
25.63700000000001,87.68529999999981,2026-06-26 14:00:00,34.3,63,0.0,0.1,0.7,0,0
25.63700000000001,87.68529999999981,2026-06-26 15:00:00,34.3,62,0.0,0.1,0.7,0,0
25.63700000000001,87.68529999999981,2026-06-26 16:00:00,33.6,63,0.0,0.1,0.7,0,0
25.63700000000001,87.68529999999981,2026-06-26 17:00:00,30.1,82,0.0,0.1,0.7,0,0
25.63700000000001,87.68529999999981,2026-06-26 18:00:00,29.7,84,0.0,0.0,0.5,0,0
25.63700000000001,87.68529999999981,2026-06-26 19:00:00,29.4,87,0.0,0.0,0.5,0,0
25.63700000000001,87.68529999999981,2026-06-26 20:00:00,28.8,91,0.3,0.3,0.8,0,0
25.63700000000001,87.68529999999981,2026-06-26 21:00:00,28.2,92,0.5,0.8,1.3,0,0
25.63700000000001,87.68529999999981,2026-06-26 22:00:00,27.9,91,0.1,0.9,1.2000000000000002,0,0
25.63700000000001,87.68529999999981,2026-06-26 23:00:00,28.9,87,0.0,0.9,0.9999999999999999,0,0
25.63700000000001,87.73529999999981,2026-06-25 00:00:00,28.6,88,0.0,0.0,0.0,0,0
25.63700000000001,87.73529999999981,2026-06-25 01:00:00,28.1,91,0.0,0.0,0.0,0,0
25.63700000000001,87.73529999999981,2026-06-25 02:00:00,27.9,93,0.0,0.0,0.0,0,0
25.63700000000001,87.73529999999981,2026-06-25 03:00:00,27.8,93,0.0,0.0,0.0,0,0
25.63700000000001,87.73529999999981,2026-06-25 04:00:00,27.6,93,0.0,0.0,0.0,0,0
25.63700000000001,87.73529999999981,2026-06-25 05:00:00,26.7,83,0.0,0.0,0.0,0,0
25.63700000000001,87.73529999999981,2026-06-25 06:00:00,27.1,84,0.0,0.0,0.0,0,0
25.63700000000001,87.73529999999981,2026-06-25 07:00:00,28.2,82,0.0,0.0,0.0,0,0
25.63700000000001,87.73529999999981,2026-06-25 08:00:00,26.6,90,1.3,1.3,1.3,0,0
25.63700000000001,87.73529999999981,2026-06-25 09:00:00,28.1,85,0.3,1.6,1.6,0,0
25.63700000000001,87.73529999999981,2026-06-25 10:00:00,30.5,77,0.0,1.6,1.6,0,0
25.63700000000001,87.73529999999981,2026-06-25 11:00:00,32.2,70,0.0,1.6,1.6,0,0
25.63700000000001,87.73529999999981,2026-06-25 12:00:00,33.2,67,0.0,1.6,1.6,0,0
25.63700000000001,87.73529999999981,2026-06-25 13:00:00,34.0,65,0.0,1.6,1.6,0,0
25.63700000000001,87.73529999999981,2026-06-25 14:00:00,34.2,65,0.0,0.3,1.6,0,0
25.63700000000001,87.73529999999981,2026-06-25 15:00:00,34.3,64,0.0,0.0,1.6,0,0
25.63700000000001,87.73529999999981,2026-06-25 16:00:00,34.1,63,0.0,0.0,1.6,0,0
25.63700000000001,87.73529999999981,2026-06-25 17:00:00,33.1,66,0.0,0.0,1.6,0,0
25.63700000000001,87.73529999999981,2026-06-25 18:00:00,31.8,76,0.2,0.2,1.8,0,0
25.63700000000001,87.73529999999981,2026-06-25 19:00:00,31.2,77,0.0,0.2,1.8,0,0
25.63700000000001,87.73529999999981,2026-06-25 20:00:00,30.7,72,0.0,0.2,1.8,0,0
25.63700000000001,87.73529999999981,2026-06-25 21:00:00,30.0,75,0.0,0.2,1.8,0,0
25.63700000000001,87.73529999999981,2026-06-25 22:00:00,29.3,84,0.7,0.8999999999999999,2.5,0,0
25.63700000000001,87.73529999999981,2026-06-25 23:00:00,29.4,75,0.2,1.0999999999999999,2.7,0,0
25.63700000000001,87.73529999999981,2026-06-26 00:00:00,28.3,80,0.0,0.8999999999999999,2.7,0,0
25.63700000000001,87.73529999999981,2026-06-26 01:00:00,28.0,82,0.0,0.8999999999999999,2.7,0,0
25.63700000000001,87.73529999999981,2026-06-26 02:00:00,27.8,83,0.0,0.8999999999999999,2.7,0,0
25.63700000000001,87.73529999999981,2026-06-26 03:00:00,27.3,85,0.0,0.8999999999999999,2.7,0,0
25.63700000000001,87.73529999999981,2026-06-26 04:00:00,27.1,86,0.0,0.2,2.7,0,0
25.63700000000001,87.73529999999981,2026-06-26 05:00:00,27.5,91,0.0,0.0,2.7,0,0
25.63700000000001,87.73529999999981,2026-06-26 06:00:00,28.2,87,0.0,0.0,2.7,0,0
25.63700000000001,87.73529999999981,2026-06-26 07:00:00,29.2,82,0.0,0.0,2.7,0,0
25.63700000000001,87.73529999999981,2026-06-26 08:00:00,30.5,78,0.0,0.0,1.4,0,0
25.63700000000001,87.73529999999981,2026-06-26 09:00:00,31.8,73,0.0,0.0,1.0999999999999999,0,0
25.63700000000001,87.73529999999981,2026-06-26 10:00:00,32.0,73,0.0,0.0,1.0999999999999999,0,0
25.63700000000001,87.73529999999981,2026-06-26 11:00:00,33.0,69,0.0,0.0,1.0999999999999999,0,0
25.63700000000001,87.73529999999981,2026-06-26 12:00:00,33.4,69,0.3,0.3,1.4,0,0
25.63700000000001,87.73529999999981,2026-06-26 13:00:00,33.9,66,0.1,0.4,1.5,0,0
25.63700000000001,87.73529999999981,2026-06-26 14:00:00,34.2,64,0.0,0.4,1.5,0,0
25.63700000000001,87.73529999999981,2026-06-26 15:00:00,34.0,64,0.0,0.4,1.5,0,0
25.63700000000001,87.73529999999981,2026-06-26 16:00:00,33.4,64,0.0,0.4,1.5,0,0
25.63700000000001,87.73529999999981,2026-06-26 17:00:00,31.3,76,0.0,0.4,1.5,0,0
25.63700000000001,87.73529999999981,2026-06-26 18:00:00,29.9,83,0.0,0.1,1.3,0,0
25.63700000000001,87.73529999999981,2026-06-26 19:00:00,29.7,87,0.0,0.0,1.3,0,0
25.63700000000001,87.73529999999981,2026-06-26 20:00:00,29.1,90,0.4,0.4,1.7,0,0
25.63700000000001,87.73529999999981,2026-06-26 21:00:00,28.4,93,2.0,2.4,3.7,0,0
25.63700000000001,87.73529999999981,2026-06-26 22:00:00,27.9,93,1.0,3.4,4.0,0,0
25.63700000000001,87.73529999999981,2026-06-26 23:00:00,29.0,90,0.2,3.6,4.0,0,0
25.63700000000001,87.78529999999981,2026-06-25 00:00:00,28.6,88,0.0,0.0,0.0,0,0
25.63700000000001,87.78529999999981,2026-06-25 01:00:00,28.1,91,0.0,0.0,0.0,0,0
25.63700000000001,87.78529999999981,2026-06-25 02:00:00,27.9,93,0.0,0.0,0.0,0,0
25.63700000000001,87.78529999999981,2026-06-25 03:00:00,27.8,93,0.0,0.0,0.0,0,0
25.63700000000001,87.78529999999981,2026-06-25 04:00:00,27.6,93,0.0,0.0,0.0,0,0
25.63700000000001,87.78529999999981,2026-06-25 05:00:00,26.7,83,0.0,0.0,0.0,0,0
25.63700000000001,87.78529999999981,2026-06-25 06:00:00,27.1,84,0.0,0.0,0.0,0,0
